episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_healthy_workers,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,timesteps_total,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,custom_metrics/net_worth_mean,custom_metrics/net_worth_min,custom_metrics/net_worth_max,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_raw_obs_processing_ms,sampler_perf/mean_inference_ms,sampler_perf/mean_action_processing_ms,sampler_perf/mean_env_wait_ms,sampler_perf/mean_env_render_ms,timers/training_iteration_time_ms,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/update_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,sampler_results/custom_metrics/net_worth_mean,sampler_results/custom_metrics/net_worth_min,sampler_results/custom_metrics/net_worth_max,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,sampler_results/sampler_perf/mean_raw_obs_processing_ms,sampler_results/sampler_perf/mean_inference_ms,sampler_results/sampler_perf/mean_action_processing_ms,sampler_results/sampler_perf/mean_env_wait_ms,sampler_results/sampler_perf/mean_env_render_ms,info/learner/default_policy/num_agent_steps_trained,info/learner/default_policy/learner_stats/cur_kl_coeff,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/total_loss,info/learner/default_policy/learner_stats/policy_loss,info/learner/default_policy/learner_stats/vf_loss,info/learner/default_policy/learner_stats/vf_explained_var,info/learner/default_policy/learner_stats/kl,info/learner/default_policy/learner_stats/entropy,info/learner/default_policy/learner_stats/entropy_coeff
4.2802205419726675,-50.56747450958373,-18.954592583563137,449.0,12,4,5388,5388,5388,5388,5388,5388,5388,5388,False,12,1,1eff7_00000,f4c05afaa6c548bb9145335e3fe5e9fe,2022-06-26_13-07-38,1656241658,26.81322193145752,26.81322193145752,9997,Jordans-MacBook-Pro.local,127.0.0.1,26.81322193145752,0,1,2.82747220993042,7.528669680270586,5.7004657623148365,9.324075637244109,5388,5388,5388,5388,4.2802205419726675,-50.56747450958373,-18.954592583563137,449.0,12,"[-39.175093251189935, -11.449451697036338, -49.48846912933395, -12.735111950921109, -12.938573988778657, -50.56747450958373, 0.5636417842655561, -11.370635752216316, -18.541009275953144, -27.630778959548223, 1.5976251855655619, 4.2802205419726675]","[449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449]",0.042508635393589816,2.7568192616414593,0.028733020366476264,0.31844661391453505,0.0,26811.682,0.085,63302268.773,9810.533,549.206,15.554,5388,5388,5388,5388,42.22564102564102,79.70256410256411,7.528669680270586,5.7004657623148365,9.324075637244109,"[-39.175093251189935, -11.449451697036338, -49.48846912933395, -12.735111950921109, -12.938573988778657, -50.56747450958373, 0.5636417842655561, -11.370635752216316, -18.541009275953144, -27.630778959548223, 1.5976251855655619, 4.2802205419726675]","[449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449]",0.042508635393589816,2.7568192616414593,0.028733020366476264,0.31844661391453505,0.0,128.0,0.20000000298023224,4.999999873689376e-05,7.822889,-0.026586736,7.844821,-0.00751266,0.02327064,0.67046475,0.0
153.69997888867593,-50.56747450958373,51.493750369193286,449.0,12,4,10776,10776,10776,10776,5388,5388,10776,10776,False,24,2,1eff7_00000,f4c05afaa6c548bb9145335e3fe5e9fe,2022-06-26_13-08-07,1656241687,28.343992948532104,55.157214879989624,9997,Jordans-MacBook-Pro.local,127.0.0.1,55.157214879989624,0,2,2.82747220993042,13.316395724076186,5.7004657623148365,28.00292185,10776,10776,10776,10776,153.69997888867593,-50.56747450958373,51.493750369193286,449.0,12,"[-39.175093251189935, -11.449451697036338, -49.48846912933395, -12.735111950921109, -12.938573988778657, -50.56747450958373, 0.5636417842655561, -11.370635752216316, -18.541009275953144, -27.630778959548223, 1.5976251855655619, 4.2802205419726675, 122.9397452380914, 99.56781509761632, 141.131797294376, 111.68946715298026, 68.54919083021258, 153.69997888867593, 134.55262139100378, 109.79964420637306, 141.17047607293742, 131.35054822165435, 103.09565416917539, 145.75818130029992]","[449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449]",0.04376475823657783,2.816699898616441,0.030610445699255844,0.32235191961358656,0.0,27577.149,0.7,7702423.297,9862.779,546.296,14.7,10776,10776,10776,10776,39.1,80.235,13.316395724076186,5.7004657623148365,28.00292185,"[-39.175093251189935, -11.449451697036338, -49.48846912933395, -12.735111950921109, -12.938573988778657, -50.56747450958373, 0.5636417842655561, -11.370635752216316, -18.541009275953144, -27.630778959548223, 1.5976251855655619, 4.2802205419726675, 122.9397452380914, 99.56781509761632, 141.131797294376, 111.68946715298026, 68.54919083021258, 153.69997888867593, 134.55262139100378, 109.79964420637306, 141.17047607293742, 131.35054822165435, 103.09565416917539, 145.75818130029992]","[449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449]",0.04376475823657783,2.816699898616441,0.030610445699255844,0.32235191961358656,0.0,128.0,0.30000001192092896,4.999999873689376e-05,9.924459,-0.0175193,9.9382515,-0.0050077764,0.012419108,0.61605674,0.0
242.67855463361875,-50.56747450958373,96.00874640969616,449.0,12,4,16164,16164,16164,16164,5388,5388,16164,16164,False,36,3,1eff7_00000,f4c05afaa6c548bb9145335e3fe5e9fe,2022-06-26_13-08-33,1656241713,26.523582935333252,81.68079781532288,9997,Jordans-MacBook-Pro.local,127.0.0.1,81.68079781532288,0,3,2.82747220993042,20.173382901861213,5.7004657623148365,53.068374,16164,16164,16164,16164,242.67855463361875,-50.56747450958373,96.00874640969616,449.0,12,"[-39.175093251189935, -11.449451697036338, -49.48846912933395, -12.735111950921109, -12.938573988778657, -50.56747450958373, 0.5636417842655561, -11.370635752216316, -18.541009275953144, -27.630778959548223, 1.5976251855655619, 4.2802205419726675, 122.9397452380914, 99.56781509761632, 141.131797294376, 111.68946715298026, 68.54919083021258, 153.69997888867593, 134.55262139100378, 109.79964420637306, 141.17047607293742, 131.35054822165435, 103.09565416917539, 145.75818130029992, 183.02818958221096, 170.99526633987708, 242.67855463361875, 161.80716695939307, 154.32813573433603, 207.79946601319173, 178.45070142085856, 188.9188647658357, 136.99540342849045, 191.1313093480152, 215.5154177562783, 188.81638590631715]","[449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449]",0.04393352136013966,2.830876496711223,0.03098417814764902,0.3188794541668495,0.0,27225.541,0.535,10064835.192,9694.29,555.791,13.615,16164,16164,16164,16164,32.47105263157895,80.16578947368421,20.173382901861213,5.7004657623148365,53.068374,"[-39.175093251189935, -11.449451697036338, -49.48846912933395, -12.735111950921109, -12.938573988778657, -50.56747450958373, 0.5636417842655561, -11.370635752216316, -18.541009275953144, -27.630778959548223, 1.5976251855655619, 4.2802205419726675, 122.9397452380914, 99.56781509761632, 141.131797294376, 111.68946715298026, 68.54919083021258, 153.69997888867593, 134.55262139100378, 109.79964420637306, 141.17047607293742, 131.35054822165435, 103.09565416917539, 145.75818130029992, 183.02818958221096, 170.99526633987708, 242.67855463361875, 161.80716695939307, 154.32813573433603, 207.79946601319173, 178.45070142085856, 188.9188647658357, 136.99540342849045, 191.1313093480152, 215.5154177562783, 188.81638590631715]","[449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449]",0.04393352136013966,2.830876496711223,0.03098417814764902,0.3188794541668495,0.0,128.0,0.30000001192092896,4.999999873689376e-05,9.919435,-0.013385591,9.930143,0.016234225,0.0089222165,0.58227646,0.0
257.70052995157596,-50.56747450958373,129.79546232015187,449.0,12,4,21552,21552,21552,21552,5388,5388,21552,21552,False,48,4,1eff7_00000,f4c05afaa6c548bb9145335e3fe5e9fe,2022-06-26_13-08-59,1656241739,25.81511664390564,107.49591445922852,9997,Jordans-MacBook-Pro.local,127.0.0.1,107.49591445922852,0,4,2.82747220993042,27.327342911122354,5.7004657623148365,65.24851433879243,21552,21552,21552,21552,257.70052995157596,-50.56747450958373,129.79546232015187,449.0,12,"[-39.175093251189935, -11.449451697036338, -49.48846912933395, -12.735111950921109, -12.938573988778657, -50.56747450958373, 0.5636417842655561, -11.370635752216316, -18.541009275953144, -27.630778959548223, 1.5976251855655619, 4.2802205419726675, 122.9397452380914, 99.56781509761632, 141.131797294376, 111.68946715298026, 68.54919083021258, 153.69997888867593, 134.55262139100378, 109.79964420637306, 141.17047607293742, 131.35054822165435, 103.09565416917539, 145.75818130029992, 183.02818958221096, 170.99526633987708, 242.67855463361875, 161.80716695939307, 154.32813573433603, 207.79946601319173, 178.45070142085856, 188.9188647658357, 136.99540342849045, 191.1313093480152, 215.5154177562783, 188.81638590631715, 231.9089246729467, 214.86040795866919, 257.70052995157596, 254.92785533980427, 238.3671601926694, 220.82023003402603, 203.80031471613304, 228.94423544226524, 204.7655404263327, 251.0605317771576, 217.6960908501296, 249.01549925651935]","[449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449]",0.04386715643114051,2.83028861738255,0.03091288695590844,0.3156347140383802,0.0,26872.579,0.68,7920410.042,9549.469,564.22,13.613,21552,21552,21552,21552,42.23513513513514,80.21891891891893,27.327342911122354,5.7004657623148365,65.24851433879243,"[-39.175093251189935, -11.449451697036338, -49.48846912933395, -12.735111950921109, -12.938573988778657, -50.56747450958373, 0.5636417842655561, -11.370635752216316, -18.541009275953144, -27.630778959548223, 1.5976251855655619, 4.2802205419726675, 122.9397452380914, 99.56781509761632, 141.131797294376, 111.68946715298026, 68.54919083021258, 153.69997888867593, 134.55262139100378, 109.79964420637306, 141.17047607293742, 131.35054822165435, 103.09565416917539, 145.75818130029992, 183.02818958221096, 170.99526633987708, 242.67855463361875, 161.80716695939307, 154.32813573433603, 207.79946601319173, 178.45070142085856, 188.9188647658357, 136.99540342849045, 191.1313093480152, 215.5154177562783, 188.81638590631715, 231.9089246729467, 214.86040795866919, 257.70052995157596, 254.92785533980427, 238.3671601926694, 220.82023003402603, 203.80031471613304, 228.94423544226524, 204.7655404263327, 251.0605317771576, 217.6960908501296, 249.01549925651935]","[449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449]",0.04386715643114051,2.83028861738255,0.03091288695590844,0.3156347140383802,0.0,128.0,0.30000001192092896,4.999999873689376e-05,9.892958,-0.009661205,9.900059,-0.00062302145,0.008534908,0.54612803,0.0
269.1402039633972,-50.56747450958373,153.74043078126633,449.0,12,4,26940,26940,26940,26940,5388,5388,26940,26940,False,60,5,1eff7_00000,f4c05afaa6c548bb9145335e3fe5e9fe,2022-06-26_13-09-38,1656241778,39.18747591972351,146.68339037895203,9997,Jordans-MacBook-Pro.local,127.0.0.1,146.68339037895203,0,5,2.82747220993042,34.52755119273021,5.7004657623148365,83.24594406,26940,26940,26940,26940,269.1402039633972,-50.56747450958373,153.74043078126633,449.0,12,"[-39.175093251189935, -11.449451697036338, -49.48846912933395, -12.735111950921109, -12.938573988778657, -50.56747450958373, 0.5636417842655561, -11.370635752216316, -18.541009275953144, -27.630778959548223, 1.5976251855655619, 4.2802205419726675, 122.9397452380914, 99.56781509761632, 141.131797294376, 111.68946715298026, 68.54919083021258, 153.69997888867593, 134.55262139100378, 109.79964420637306, 141.17047607293742, 131.35054822165435, 103.09565416917539, 145.75818130029992, 183.02818958221096, 170.99526633987708, 242.67855463361875, 161.80716695939307, 154.32813573433603, 207.79946601319173, 178.45070142085856, 188.9188647658357, 136.99540342849045, 191.1313093480152, 215.5154177562783, 188.81638590631715, 231.9089246729467, 214.86040795866919, 257.70052995157596, 254.92785533980427, 238.3671601926694, 220.82023003402603, 203.80031471613304, 228.94423544226524, 204.7655404263327, 251.0605317771576, 217.6960908501296, 249.01549925651935, 269.1402039633972, 261.3831064560254, 258.0244462594304, 255.8062500550494, 241.68477460376332, 257.70888911157317, 225.34475905583886, 241.63273190963636, 250.8790191091542, 253.17413627766385, 221.97187502035055, 257.49346368680756]","[449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449]",0.043746732114803774,2.825886259774628,0.03073482980316364,0.31258956640723506,0.0,26645.28,0.593,9085354.166,9468.098,569.069,13.313,26940,26940,26940,26940,39.25714285714286,80.05357142857143,34.52755119273021,5.7004657623148365,83.24594406,"[-39.175093251189935, -11.449451697036338, -49.48846912933395, -12.735111950921109, -12.938573988778657, -50.56747450958373, 0.5636417842655561, -11.370635752216316, -18.541009275953144, -27.630778959548223, 1.5976251855655619, 4.2802205419726675, 122.9397452380914, 99.56781509761632, 141.131797294376, 111.68946715298026, 68.54919083021258, 153.69997888867593, 134.55262139100378, 109.79964420637306, 141.17047607293742, 131.35054822165435, 103.09565416917539, 145.75818130029992, 183.02818958221096, 170.99526633987708, 242.67855463361875, 161.80716695939307, 154.32813573433603, 207.79946601319173, 178.45070142085856, 188.9188647658357, 136.99540342849045, 191.1313093480152, 215.5154177562783, 188.81638590631715, 231.9089246729467, 214.86040795866919, 257.70052995157596, 254.92785533980427, 238.3671601926694, 220.82023003402603, 203.80031471613304, 228.94423544226524, 204.7655404263327, 251.0605317771576, 217.6960908501296, 249.01549925651935, 269.1402039633972, 261.3831064560254, 258.0244462594304, 255.8062500550494, 241.68477460376332, 257.70888911157317, 225.34475905583886, 241.63273190963636, 250.8790191091542, 253.17413627766385, 221.97187502035055, 257.49346368680756]","[449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449, 449]",0.043746732114803774,2.825886259774628,0.03073482980316364,0.31258956640723506,0.0,128.0,0.30000001192092896,4.999999873689376e-05,9.913368,-0.013173283,9.9236555,0.00092244963,0.009620246,0.5129808,0.0
